
"QS203UK - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 28 May 2016]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"

"Area","mnemonic","Europe: Total","Europe: United Kingdom: Total","Europe: United Kingdom: England","Europe: United Kingdom: Northern Ireland","Europe: United Kingdom: Scotland","Europe: United Kingdom: Wales","Europe: United Kingdom not otherwise specified","Europe: Channel Islands and Isle of Man","Europe: Ireland","Europe: Other Europe: Total","Europe: Other Europe: EU Countries: Total","Europe: Other Europe: EU countries: Germany","Europe: Other Europe: EU countries: Lithuania","Europe: Other Europe: EU countries: Poland","Europe: Other Europe: EU countries: Romania","Europe: Other Europe: EU countries: Other EU countries","Europe: Other Europe: Rest of Europe: Total","Europe: Other Europe: Rest of Europe: Turkey","Europe: Other Europe: Rest of Europe: Other Europe","Africa: Total","Africa: North Africa","Africa: Central and Western Africa: Total","Africa: Central and Western Africa: Nigeria","Africa: Central and Western Africa: Other Central and Western Africa","Africa: South and Eastern Africa: Total","Africa: South and Eastern Africa: Kenya","Africa: South and Eastern Africa: South Africa","Africa: South and Eastern Africa: Zimbabwe","Africa: South and Eastern Africa: Other South and Eastern Africa","Middle East and Asia: Total","Middle East and Asia: Middle East: Total","Middle East and Asia: Middle East: Iran","Middle East and Asia: Middle East: Other Middle East","Middle East and Asia: Eastern Asia: Total","Middle East and Asia: Eastern Asia: China","Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China)","Middle East and Asia: Eastern Asia: Other Eastern Asia","Middle East and Asia: Southern Asia: Total","Middle East and Asia: Southern Asia: Bangladesh","Middle East and Asia: Southern Asia: India","Middle East and Asia: Southern Asia: Pakistan","Middle East and Asia: Southern Asia: Other Southern Asia","Middle East and Asia: South-East Asia: Total","Middle East and Asia: Central Asia","The Americas and the Caribbean: Total","The Americas and the Caribbean: North Americas and the Caribbean: Total","The Americas and the Caribbean: North Americas and the Caribbean: The Caribbean","The Americas and the Caribbean: North Americas and the Caribbean: United States of America","The Americas and the Caribbean: North Americas and the Caribbean: Other North America","The Americas and the Caribbean: Central America","The Americas and the Caribbean: South America","Antarctica and Oceania: Total","Antarctica and Oceania: Australia","Antarctica and Oceania: Other Antarctica and Oceania","Other"
"ualad09:Havering","E09000016",222086,212840,209666,524,1575,1051,24,34,2503,6709,5522,488,1065,925,459,2585,1187,323,864,6331,344,3349,2241,1108,2638,462,621,647,908,6602,421,153,268,789,330,365,94,3969,512,2301,653,503,1404,19,1850,1497,1040,288,169,20,333,363,213,150,0
"ualad09:Hillingdon","E09000017",212577,191859,186308,992,2570,1910,79,67,4324,16327,14152,1368,921,4243,850,6770,2175,403,1772,17226,1487,2676,1350,1326,13063,3612,1074,849,7528,39339,3099,910,2189,2381,1062,859,460,30821,1352,15617,4825,9027,2993,45,3992,3031,1917,775,339,88,873,800,372,428,2
"ualad09:Hounslow","E09000018",173345,144044,139124,888,2410,1532,90,76,3643,25582,22633,1186,1143,10355,829,9120,2949,413,2536,18893,2397,3020,1041,1979,13476,4480,1325,705,6966,55112,3803,1070,2733,2130,665,932,533,44694,1137,27288,7051,9218,4375,110,4671,3143,1535,1192,416,95,1433,1936,1049,887,0
"ualad09:Kingston upon Thames","E09000021",129804,114820,110113,801,2230,1650,26,131,1981,12872,11021,1778,414,2146,265,6418,1851,338,1513,6679,760,991,404,587,4928,797,1988,591,1552,19453,3269,1046,2223,4682,875,729,3078,8913,444,2840,1325,4304,2508,81,2978,1779,479,897,403,108,1091,1145,697,448,1
"ualad09:Merton","E09000024",148528,124290,119465,904,2360,1523,38,82,3078,21078,18690,1780,663,6895,653,8699,2388,469,1919,17075,950,5017,1389,3628,11108,1019,5660,1176,3253,24179,1838,621,1217,2997,749,577,1671,16493,1128,4293,4017,7055,2753,98,7567,4995,3354,1145,496,122,2450,2344,1430,914,0
"ualad09:Redbridge","E09000026",197344,175897,172349,653,1691,1096,108,39,3040,18368,15019,1142,2827,2506,1825,6719,3349,889,2460,18184,1330,4487,2049,2438,12367,3800,1141,597,6829,57246,1712,427,1285,1473,556,679,238,51650,7225,21082,14906,8437,2338,73,5522,4367,3419,653,295,48,1107,671,400,271,3
"ualad09:Richmond upon Thames","E09000027",160309,141585,133657,1308,3833,2759,28,174,3295,15255,12714,2335,213,2042,244,7880,2541,387,2154,6589,769,701,267,434,5119,790,2671,496,1162,11235,2415,1161,1254,1932,492,641,799,4956,473,2412,586,1485,1851,81,5536,3944,524,2621,799,188,1404,3321,2125,1196,0
"ualad09:Sutton","E09000029",164218,152390,148527,637,1958,1246,22,52,2339,9437,8008,872,346,2100,357,4333,1429,401,1028,8122,557,2199,840,1359,5366,767,1616,862,2121,14409,1487,564,923,1935,607,540,788,8816,567,3196,1287,3766,2132,39,2734,1633,1023,364,246,49,1052,662,381,281,1
"ualad09:Waltham Forest","E09000031",197758,158437,154572,741,1950,1094,80,59,3039,36223,30235,1132,3500,8197,4291,13115,5988,3279,2709,19338,2749,7382,2513,4869,9207,956,1485,569,6197,29097,1173,272,901,1769,1107,391,271,23227,2696,4150,12708,3673,2737,191,11036,8726,7745,666,315,146,2164,1020,604,416,0
"ualad09:Bracknell Forest","E06000036",103958,98294,94422,469,1972,1423,8,66,804,4794,4179,789,108,845,139,2298,615,73,542,3273,187,554,159,395,2532,297,1200,523,512,4387,305,74,231,536,123,291,122,2512,57,1082,250,1123,1018,16,1192,874,248,431,195,25,293,395,243,152,0
"ualad09:Brighton and Hove","E06000043",250232,230484,221829,1349,4391,2889,26,370,2677,16701,14739,2008,478,2270,198,9785,1962,506,1456,6860,2030,1167,581,586,3663,495,1371,738,1059,10650,2531,1114,1417,2934,1378,865,691,3181,642,1661,352,526,1914,90,3972,2506,465,1305,736,165,1301,1655,1083,572,0
"ualad09:Isle of Wight","E06000046",134630,131068,127442,393,1688,1525,20,118,651,2793,2576,664,34,499,117,1262,217,64,153,959,104,106,41,65,749,77,393,110,169,1696,140,27,113,237,94,97,46,598,57,397,71,73,719,2,672,553,105,262,186,9,110,308,196,112,0
"ualad09:Medway","E06000035",248092,236589,231218,849,2940,1566,16,85,1725,9693,8775,1542,601,1731,207,4694,918,395,523,5217,426,2169,1527,642,2622,480,743,587,812,8679,629,171,458,843,308,421,114,5951,737,3812,692,710,1233,23,1452,1141,662,266,213,29,282,484,274,210,1
"ualad09:Milton Keynes","E06000042",217493,202685,194205,1084,4876,2482,38,86,2044,12678,11794,1737,660,3765,350,5282,884,161,723,13489,413,5117,1666,3451,7959,1148,1849,2116,2846,14322,833,306,527,2363,680,1011,672,9069,932,4146,1933,2058,2014,43,2876,2111,1139,657,315,84,681,640,390,250,1
"ualad09:Portsmouth","E06000044",189931,180032,173783,735,3390,2100,24,206,862,8831,7921,1182,282,1994,356,4107,910,318,592,4185,398,1503,760,743,2284,258,760,618,648,9166,1853,344,1509,1983,1193,669,121,3245,1490,1086,184,485,2062,23,1293,945,334,328,283,28,320,481,302,179,0
"ualad09:Reading","E06000038",130048,117078,112196,706,2062,2082,32,77,1732,11161,9887,1042,240,3919,242,4444,1274,235,1039,6739,500,2418,755,1663,3821,632,818,827,1544,15144,919,248,671,1658,609,785,264,10932,358,4670,3160,2744,1548,87,3090,2437,1606,533,298,71,582,675,402,273,2
"ualad09:Slough","E06000039",100641,85553,83230,303,1133,862,25,26,1364,13698,12996,512,301,8341,467,3375,702,80,622,9179,757,1757,671,1086,6665,2183,573,1352,2557,28304,909,145,764,679,281,263,135,25205,247,11544,11265,2149,1495,16,1886,1581,1270,190,121,34,271,195,102,93,0
"ualad09:Southampton","E06000045",213947,195231,188884,1029,2999,2293,26,355,1357,17004,15941,1332,376,8391,369,5473,1063,238,825,5533,443,1281,647,634,3809,486,1045,1051,1227,14665,2018,673,1345,2926,1866,663,397,7223,755,3627,1385,1456,2436,62,2112,1539,612,566,361,102,471,624,360,264,1
"ualad09:West Berkshire","E06000037",145883,139909,133918,652,2873,2460,6,105,1007,4862,4440,917,72,1133,113,2205,422,78,344,2682,170,280,124,156,2232,259,1056,501,416,3320,274,66,208,548,187,263,98,1722,136,1187,208,191,760,16,1328,1026,271,542,213,26,276,609,375,234,0
"ualad09:Windsor and Maidenhead","E06000040",129116,119434,113399,839,3063,2131,2,86,1648,7948,7020,1080,106,1541,149,4144,928,177,751,4008,438,456,210,246,3114,650,1451,440,573,7729,614,203,411,1038,298,381,359,4897,201,2712,1600,384,1159,21,2671,2038,358,1251,429,76,557,1035,614,421,1
"ualad09:Wokingham","E06000041",141451,135322,129114,713,2953,2534,8,78,1074,4977,4359,988,71,656,106,2538,618,132,486,3525,307,473,211,262,2745,596,1123,400,626,7181,741,158,583,1005,394,355,256,4358,121,2765,1107,365,1052,25,1580,1248,390,562,296,42,290,640,373,267,3
"ualad09:Aylesbury Vale","E07000004",162292,155305,149442,769,2886,2197,11,81,1299,5607,5135,909,51,1221,236,2718,472,58,414,3482,302,645,389,256,2535,286,929,803,517,6067,353,68,285,576,192,253,131,3895,96,1132,2236,431,1222,21,1742,1446,637,553,256,24,272,554,368,186,0
"ualad09:Chiltern","E07000005",86392,82386,78987,451,1750,1193,5,50,808,3148,2796,414,47,599,100,1636,352,59,293,1695,130,123,60,63,1442,304,639,196,303,2899,237,94,143,384,95,173,116,1753,52,711,781,209,507,18,1109,863,149,541,173,25,221,540,346,194,0
"ualad09:South Bucks","E07000006",60007,56480,53982,336,1249,905,8,29,864,2634,2349,353,39,424,66,1467,285,29,256,1748,153,136,50,86,1459,488,499,126,346,3572,291,109,182,436,149,139,148,2357,93,1715,357,192,467,21,1128,924,136,631,157,25,179,412,257,155,0
"ualad09:Wycombe","E07000007",153910,145817,140130,728,2811,2128,20,87,1231,6775,6146,890,121,2099,183,2853,629,91,538,3411,274,465,232,233,2672,345,1099,722,506,10629,530,207,323,796,259,348,189,8217,302,1623,5391,901,1080,6,3031,2606,1622,686,298,41,384,663,393,270,0
"ualad09:Eastbourne","E07000061",93899,87494,84670,384,1554,877,9,61,851,5493,4888,664,159,1170,63,2832,605,114,491,1531,212,260,103,157,1059,106,419,288,246,2843,549,234,315,558,227,233,98,992,159,536,75,222,730,14,836,496,140,207,149,21,319,302,223,79,1
"ualad09:Hastings","E07000062",86042,82413,80443,282,1047,631,10,38,562,3029,2598,420,118,512,84,1464,431,127,304,1219,109,253,116,137,857,76,301,243,237,2181,408,133,275,297,158,92,47,939,172,405,66,296,523,14,597,460,164,185,111,12,125,215,133,82,0
"ualad09:Lewes","E07000063",93540,90238,87607,342,1325,961,3,48,602,2652,2383,546,35,332,51,1419,269,62,207,1135,137,159,59,100,839,127,329,172,211,1577,212,82,130,302,115,133,54,568,89,339,49,91,486,9,897,643,108,339,196,25,229,353,249,104,0
"ualad09:Rother","E07000064",87329,84823,82538,300,1184,797,4,52,561,1893,1648,398,18,163,38,1031,245,49,196,913,122,69,25,44,722,91,327,138,166,1349,130,45,85,245,86,113,46,559,59,345,36,119,404,11,721,580,64,354,162,8,133,276,153,123,0
"ualad09:Wealden","E07000065",143387,138856,135115,447,1916,1342,36,99,760,3672,3275,819,21,349,138,1948,397,95,302,1615,146,143,68,75,1326,176,687,213,250,2260,251,73,178,452,119,252,81,869,120,575,66,108,675,13,1129,879,126,448,305,32,218,523,324,199,1
"ualad09:Basingstoke and Deane","E07000084",157060,149831,143874,720,2955,2261,21,98,1168,5963,5489,1013,90,1961,119,2306,474,144,330,3206,175,543,245,298,2488,275,1196,545,472,5700,261,59,202,1178,589,493,96,3141,180,1749,221,991,1101,19,1313,941,292,446,203,34,338,520,315,205,0
"ualad09:East Hampshire","E07000085",110115,106027,102067,477,2069,1404,10,88,533,3467,3207,934,53,630,102,1488,260,75,185,1714,120,131,60,71,1463,157,639,437,230,2344,221,41,180,413,112,231,70,804,96,487,59,162,899,7,959,741,121,411,209,24,194,476,315,161,0
"ualad09:Eastleigh","E07000086",119695,115968,112342,418,1802,1398,8,146,527,3054,2821,680,30,689,70,1352,233,100,133,1701,132,178,73,105,1391,160,625,357,249,2802,309,98,211,478,180,250,48,1458,131,1067,103,157,548,9,720,545,113,264,168,34,141,281,181,100,0
"ualad09:Fareham","E07000087",108181,105293,100715,530,2541,1503,4,135,424,2329,2167,606,27,241,41,1252,162,33,129,1032,102,143,94,49,787,103,392,126,166,1603,187,51,136,356,100,219,37,571,57,398,52,64,480,9,541,426,99,194,133,12,103,224,151,73,0
"ualad09:Gosport","E07000088",80059,77602,73520,508,2442,1130,2,78,284,2095,1927,528,18,385,32,964,168,79,89,703,59,154,62,92,490,53,212,106,119,1188,85,14,71,225,72,146,7,447,101,284,26,36,428,3,506,397,157,140,100,31,78,166,77,89,0
"ualad09:Hart","E07000089",85852,82326,78246,493,1996,1583,8,60,536,2930,2721,796,24,348,90,1463,209,37,172,1709,131,139,53,86,1439,152,838,235,214,2268,156,43,113,400,108,227,65,1209,86,590,87,446,490,13,816,642,133,317,192,34,140,388,250,138,0
"ualad09:Havant","E07000090",117404,114486,110922,407,1956,1193,8,80,496,2342,2155,641,27,227,97,1163,187,52,135,991,83,161,60,101,747,101,371,137,138,1570,148,31,117,302,72,195,35,579,74,407,45,53,536,5,503,360,74,159,127,13,130,216,143,73,0
"ualad09:New Forest","E07000091",170617,165816,159896,640,2748,2516,16,203,745,3853,3545,977,62,647,81,1778,308,75,233,1953,159,263,72,191,1531,173,745,356,257,2309,196,52,144,392,120,226,46,864,112,610,64,78,850,7,967,764,174,339,251,22,181,615,282,333,1
"ualad09:Rushmoor","E07000092",81890,77334,73940,535,1697,1152,10,47,631,3878,3524,1261,44,671,133,1415,354,135,219,2049,124,414,114,300,1511,124,599,524,264,8685,194,49,145,1177,142,999,36,6311,95,856,342,5018,986,17,872,642,353,149,140,28,202,311,150,161,0
"ualad09:Test Valley","E07000093",111329,106698,102302,578,2153,1661,4,108,512,4011,3746,1372,72,627,65,1610,265,72,193,1492,127,151,47,104,1214,153,614,210,237,2387,259,74,185,432,155,237,40,1000,94,646,107,153,686,10,740,596,135,290,171,27,117,450,280,170,0
"ualad09:Winchester","E07000094",110469,106236,101762,594,2183,1694,3,175,558,3500,3196,919,26,470,87,1694,304,44,260,1630,138,171,73,98,1321,159,710,217,235,2809,227,41,186,881,309,416,156,1041,107,518,83,333,652,8,1123,928,135,561,232,36,159,563,364,199,1
"ualad09:Ashford","E07000105",111383,106993,104391,367,1393,839,3,47,620,3723,3348,574,122,1002,77,1573,375,122,253,1680,114,287,200,87,1279,106,464,376,333,3848,222,43,179,596,155,392,49,2472,101,743,109,1519,544,14,700,525,178,228,119,30,145,345,227,118,0
"ualad09:Canterbury","E07000106",142218,134587,130414,797,2160,1200,16,87,964,6580,5732,1031,150,609,435,3507,848,179,669,2305,236,523,319,204,1546,240,569,265,472,4675,587,146,441,1408,620,527,261,1677,129,773,185,590,978,25,1442,1118,247,553,318,46,278,505,325,180,0
"ualad09:Dartford","E07000107",90552,86384,84966,245,701,455,17,14,636,3518,3174,321,231,1063,120,1439,344,90,254,2728,115,1187,861,326,1426,164,378,310,574,3318,177,53,124,263,99,145,19,2248,214,1328,107,599,614,16,581,443,242,116,85,9,129,186,123,63,0
"ualad09:Dover","E07000108",107702,103507,100109,462,1745,1185,6,70,488,3637,3383,801,114,493,44,1931,254,66,188,854,110,149,81,68,595,86,258,105,146,2135,175,45,130,296,95,154,47,1201,76,378,48,699,452,11,739,605,78,407,120,22,112,244,149,95,0
"ualad09:Gravesham","E07000109",93303,87419,85825,317,817,456,4,25,657,5202,4786,397,665,1242,117,2365,416,180,236,2065,120,962,686,276,983,177,298,313,195,5571,217,54,163,196,92,73,31,4767,218,3958,264,327,380,11,550,433,226,129,78,12,105,231,109,122,0
"ualad09:Maidstone","E07000110",147391,140745,137398,482,1666,1190,9,68,811,5767,5199,717,348,1526,157,2451,568,172,396,2182,171,356,186,170,1655,164,816,328,347,4197,272,70,202,583,137,401,45,2641,209,787,193,1452,693,8,918,701,250,296,155,35,182,454,267,187,1
"ualad09:Sevenoaks","E07000111",109404,105522,102700,456,1465,894,7,56,716,3110,2766,496,45,480,81,1664,344,61,283,1812,124,251,153,98,1437,130,900,196,211,1987,147,33,114,514,139,240,135,751,94,451,80,126,562,13,1072,865,147,491,227,17,190,618,406,212,0
"ualad09:Shepway","E07000112",102405,97987,94919,488,1635,933,12,49,676,3693,3351,796,59,426,96,1974,342,130,212,1066,125,127,65,62,814,79,344,191,200,3710,169,53,116,442,86,329,27,2573,126,390,58,1999,519,7,525,398,91,160,147,15,112,263,163,100,0
"ualad09:Swale","E07000113",132407,128044,125647,390,1251,750,6,41,704,3618,3323,586,283,948,137,1369,295,112,183,1274,92,318,224,94,864,91,357,224,192,1324,82,16,66,211,67,119,25,691,101,392,75,123,336,4,565,462,144,208,110,9,94,265,185,80,0
"ualad09:Thanet","E07000114",129460,122657,119366,448,1620,1216,7,58,901,5844,5215,737,269,1114,111,2984,629,228,401,1350,169,262,139,123,919,117,335,221,246,2384,258,96,162,395,158,157,80,1179,103,589,146,341,547,5,726,561,157,251,153,18,147,266,162,104,0
"ualad09:Tonbridge and Malling","E07000115",115914,112529,109887,346,1398,894,4,52,581,2752,2447,499,76,379,79,1414,305,79,226,1564,119,120,80,40,1325,142,772,202,209,2144,157,37,120,442,158,226,58,1001,127,497,102,275,535,9,790,601,108,317,176,24,165,393,266,127,0
"ualad09:Tunbridge Wells","E07000116",108675,103614,100703,433,1554,918,6,60,665,4336,3926,521,88,1075,107,2135,410,126,284,1857,191,233,106,127,1433,153,774,238,268,2933,290,96,194,588,176,314,98,1217,311,600,125,181,817,21,1039,775,150,411,214,49,215,545,353,192,0
"ualad09:Cherwell","E07000177",133036,125773,120692,663,2506,1904,8,73,899,6291,5853,1006,70,2317,181,2279,438,86,352,2200,176,371,150,221,1653,239,739,354,321,3985,345,147,198,596,247,210,139,2194,104,1011,930,149,839,11,2115,1767,302,1273,192,27,321,532,281,251,0
"ualad09:Oxford","E07000178",125508,108667,103413,858,2433,1934,29,123,1697,15021,12622,2093,391,2694,318,7126,2399,219,2180,5234,794,1208,666,542,3232,564,920,510,1238,13799,1446,387,1059,3476,1703,829,944,6207,755,2484,2059,909,2517,153,5946,4469,970,2595,904,179,1298,1419,1023,396,0
"ualad09:South Oxfordshire","E07000179",127837,121886,116234,614,2672,2355,11,102,851,4998,4545,917,62,1026,178,2362,453,73,380,1910,122,200,90,110,1588,178,829,243,338,2448,230,59,171,490,163,212,115,1012,94,614,106,198,698,18,1358,1096,167,648,281,43,219,703,432,271,1
"ualad09:Vale of White Horse","E07000180",114363,108684,103344,616,2439,2255,30,76,760,4843,4341,1188,42,666,124,2321,502,85,417,1936,145,425,122,303,1366,198,633,264,271,2772,314,107,207,726,259,316,151,1059,101,577,155,226,651,22,1361,1068,190,629,249,47,246,556,381,175,0
"ualad09:West Oxfordshire","E07000181",100258,96293,91636,522,2184,1941,10,50,599,3316,3088,764,28,781,80,1435,228,46,182,1408,110,137,44,93,1161,136,565,264,196,1591,166,46,120,365,114,153,98,525,72,318,57,78,527,8,1049,883,96,568,219,25,141,473,307,166,0
"ualad09:Elmbridge","E07000207",115733,106959,102058,666,2457,1766,12,67,1463,7244,6288,989,127,968,173,4031,956,156,800,4446,424,310,154,156,3712,407,2292,425,588,5694,976,321,655,1463,229,412,822,2037,245,1092,292,408,1198,20,3793,2912,269,2186,457,120,761,1209,762,447,0
"ualad09:Epsom and Ewell","E07000208",66985,62885,60690,311,1085,791,8,48,843,3209,2877,293,90,417,66,2011,332,66,266,2598,207,270,109,161,2121,243,750,178,950,4271,598,124,474,859,176,278,405,1816,166,766,287,597,985,13,903,523,189,228,106,27,353,345,208,137,0
"ualad09:Guildford","E07000209",124322,115906,111091,631,2449,1726,9,105,900,7411,6508,1030,87,1107,136,4148,903,200,703,3450,350,600,381,219,2500,241,1334,380,545,6578,1251,418,833,1734,978,502,254,2051,178,1040,306,527,1499,43,1991,1298,230,697,371,70,623,842,537,305,0
"ualad09:Mole Valley","E07000210",80250,76881,74176,345,1311,1044,5,48,623,2698,2377,389,41,445,63,1439,321,55,266,1643,152,140,72,68,1351,120,783,212,236,2107,234,88,146,410,115,167,128,919,108,513,103,195,534,10,903,698,138,380,180,24,181,472,322,150,0
"ualad09:Reigate and Banstead","E07000211",127445,121187,117110,581,2093,1384,19,61,1178,5019,4490,601,103,791,212,2783,529,122,407,3455,246,525,271,254,2684,328,1089,487,780,4892,409,139,270,669,200,342,127,2696,269,1251,592,584,1099,19,1469,1008,316,456,236,44,417,574,331,243,0
"ualad09:Runnymede","E07000212",72263,66882,64558,307,1161,848,8,46,843,4492,3852,531,82,592,159,2488,640,99,541,1991,159,243,144,99,1589,203,771,234,381,4260,498,117,381,1079,605,239,235,1507,120,997,186,204,1114,62,1615,1211,139,863,209,64,340,381,242,139,0
"ualad09:Spelthorne","E07000213",87124,82129,79435,359,1343,972,20,27,1087,3881,3439,404,142,972,155,1766,442,109,333,2450,243,430,233,197,1777,370,697,261,449,4805,442,119,323,465,191,152,122,2991,121,2193,305,372,900,7,878,555,221,226,108,38,285,341,164,177,0
"ualad09:Surrey Heath","E07000214",78598,74721,71284,443,1896,1090,8,46,724,3107,2784,695,18,387,74,1610,323,69,254,2001,155,201,102,99,1645,245,820,248,332,4158,334,136,198,542,151,296,95,2374,176,1038,328,832,898,10,974,733,177,377,179,30,211,413,247,166,0
"ualad09:Tandridge","E07000215",78579,75748,73426,308,1192,815,7,34,635,2162,1875,336,37,272,73,1157,287,58,229,1591,108,188,101,87,1295,172,531,191,401,1695,144,51,93,398,95,222,81,735,53,454,77,151,413,5,811,614,183,282,149,33,164,322,182,140,0
"ualad09:Waverley","E07000216",114162,108682,104366,592,2130,1586,8,95,815,4570,4033,811,45,516,68,2593,537,70,467,2214,172,164,85,79,1878,223,1025,326,304,2887,409,98,311,737,252,306,179,949,92,511,196,150,780,12,1478,1086,151,615,320,39,353,830,525,305,1
"ualad09:Woking","E07000217",86292,79477,76226,452,1737,1047,15,45,859,5911,5302,668,69,1114,150,3301,609,91,518,3189,239,380,244,136,2570,199,1426,494,451,7699,699,248,451,778,283,317,178,5133,247,1642,2615,629,1069,20,1493,979,192,557,230,42,472,525,315,210,0
"ualad09:Adur","E07000223",59092,57390,56017,194,666,506,7,34,365,1303,1134,233,7,149,20,725,169,52,117,691,163,79,36,43,449,51,182,117,99,976,139,45,94,212,71,108,33,395,141,188,39,27,222,8,311,221,58,78,85,15,75,112,85,27,0
"ualad09:Arun","E07000224",144556,136653,132791,539,1886,1425,12,114,844,6945,6497,686,608,2624,129,2450,448,96,352,1478,164,159,79,80,1155,138,528,205,284,2217,170,46,124,356,132,174,50,941,192,542,98,109,740,10,909,581,137,245,199,26,302,355,222,133,3
"ualad09:Chichester","E07000225",108775,104577,101155,395,1729,1288,10,106,609,3483,3206,773,92,713,71,1557,277,40,237,1354,129,189,80,109,1036,136,492,187,221,2105,220,76,144,456,150,240,66,768,76,519,54,119,656,5,1033,780,168,406,206,38,215,527,308,219,0
"ualad09:Crawley","E07000226",92552,84999,82532,336,1400,711,20,44,831,6678,6144,489,462,1720,191,3282,534,161,373,5371,470,794,227,567,4107,537,779,523,2268,7476,308,115,193,329,120,175,34,6148,223,2662,2029,1234,683,8,923,553,249,165,139,33,337,275,124,151,0
"ualad09:Horsham","E07000227",125188,120813,116756,505,2150,1386,16,79,733,3563,3220,591,48,408,154,2019,343,53,290,1914,138,234,128,106,1542,179,790,272,301,2650,215,67,148,572,152,222,198,950,110,636,119,85,902,11,1083,861,154,439,268,37,185,466,283,183,0
"ualad09:Mid Sussex","E07000228",131905,126358,122279,467,2232,1365,15,114,955,4478,4029,798,52,543,156,2480,449,123,326,2383,143,258,120,138,1982,208,873,392,509,3602,328,91,237,566,160,317,89,1605,212,1094,117,182,1089,14,1328,989,205,466,318,37,302,642,397,245,0
"ualad09:Worthing","E07000229",99055,94784,92100,349,1362,961,12,50,696,3525,3116,508,232,593,57,1726,409,155,254,1541,172,253,128,125,1116,104,410,329,273,3076,323,153,170,393,177,153,63,1292,300,682,111,199,1061,7,713,494,127,189,178,8,211,255,161,94,0
"ualad09:Bath and North East Somerset","E06000022",166807,159658,152277,711,2535,4119,16,195,858,6096,5529,1028,77,1294,112,3018,567,70,497,1874,251,241,131,110,1382,196,598,261,327,4821,604,156,448,1920,997,626,297,1163,117,812,115,119,1104,30,1796,1427,391,671,365,67,302,718,471,247,0
"ualad09:Bournemouth","E06000028",170220,156077,149712,755,2843,2748,19,251,1099,12793,11224,1323,319,4222,308,5052,1569,526,1043,3256,527,499,255,244,2230,206,1064,568,392,6887,1261,493,768,1784,886,443,455,2348,211,1513,141,483,1380,114,2623,1012,195,496,321,69,1542,505,328,177,0
"ualad09:Bristol, City of","E06000023",389680,365108,348170,1674,4784,10382,98,330,2900,21342,19686,2329,493,6415,587,9862,1656,413,1243,12858,1042,2415,1124,1291,9401,774,1390,944,6293,16883,2241,638,1603,3288,1750,959,579,8307,1039,3809,2770,689,2989,58,7242,5975,3809,1354,812,163,1104,1571,1025,546,0
"ualad09:Cornwall","E06000052",520769,508665,493300,1649,6338,7229,149,352,1701,10051,9379,2314,599,2120,152,4194,672,133,539,3111,318,316,144,172,2477,279,1323,329,546,4688,417,73,344,1023,419,495,109,1574,167,1024,147,236,1661,13,2417,2047,321,1077,649,66,304,1288,788,500,0
"ualad09:Isles of Scilly","E06000053",2135,2070,1982,7,33,45,3,1,8,56,54,13,2,16,0,23,2,0,2,23,2,1,0,1,20,1,12,2,5,13,5,1,4,0,0,0,0,2,0,2,0,0,5,1,13,11,2,2,7,1,1,19,10,9,0
"ualad09:North Somerset","E06000024",197172,190809,181327,682,2940,5842,18,119,959,5285,4886,913,240,1597,96,2040,399,74,325,1628,161,192,69,123,1275,138,651,239,247,2464,260,89,171,522,250,220,52,965,167,660,88,50,706,11,908,722,158,312,252,27,159,394,272,122,0
"ualad09:Plymouth","E06000026",247733,238177,228986,1100,4391,3685,15,236,987,8333,7770,1534,203,2332,364,3337,563,103,460,2251,253,548,243,305,1450,119,658,278,395,4757,980,234,746,1072,550,438,84,1289,189,729,127,244,1405,11,1225,915,246,374,295,52,258,418,250,168,0
"ualad09:Poole","E06000029",141622,135565,130659,515,2318,2063,10,184,700,5173,4709,988,109,1587,138,1887,464,132,332,1631,188,169,54,115,1274,119,619,305,231,3167,325,132,193,686,293,277,116,1310,189,865,86,170,815,31,890,602,129,272,201,40,248,335,217,118,0
"ualad09:South Gloucestershire","E06000025",253113,245470,234981,850,2790,6826,23,107,1050,6486,5982,1087,187,1828,174,2706,504,149,355,2546,216,497,274,223,1833,235,782,390,426,5098,538,168,370,870,346,387,137,2378,111,1695,353,219,1302,10,1516,1168,465,439,264,32,316,494,335,159,0
"ualad09:Swindon","E06000030",192449,182215,174552,860,3209,3574,20,77,1544,8613,7793,1306,148,2914,144,3281,820,338,482,3565,225,869,272,597,2471,378,832,535,726,10771,484,139,345,1076,321,500,255,7950,486,5428,602,1434,1245,16,1973,1138,490,440,208,56,779,397,271,126,1
"ualad09:Torbay","E06000027",127746,123877,118847,415,2366,2242,7,88,634,3147,2936,617,69,965,63,1222,211,47,164,877,165,89,40,49,623,70,332,81,140,1517,167,69,98,218,93,91,34,545,62,381,51,51,586,1,551,414,63,164,187,22,115,268,161,107,0
"ualad09:Wiltshire","E06000054",452685,433908,412076,2895,8659,10203,75,359,2118,16300,15300,6240,108,3546,198,5208,1000,280,720,5244,566,839,199,640,3839,540,1744,735,820,7676,578,97,481,1578,464,935,179,3086,351,1611,242,882,2412,22,3418,2827,883,1264,680,129,462,1956,926,1030,2
